slice,num_vnfs,status,objective
Slice_0,3,2,24.8825
Slice_1,3,2,24.8825
Slice_2,3,2,24.8825
Slice_3,3,2,24.8825
Slice_4,3,2,24.8825
Slice_5,3,2,24.8825
Slice_6,3,2,24.8825
Slice_7,3,2,24.8825
Slice_8,3,2,24.8825
Slice_9,3,2,24.8825
