slice,accepted,g_cost
1,True,325.0
2,True,290.0
3,True,300.0
4,True,325.0
5,True,325.0
6,True,300.0
7,True,300.0
8,True,315.0
9,True,301.0
10,True,386.2
11,True,363.65
12,True,398.3
13,True,426.5
14,True,765.5
15,True,1117.9
16,False,
17,False,
18,False,
19,False,
20,False,
