slice,accepted,g_cost,nodes_used,links_used
1,True,3.0,3,2
2,True,3.0,3,3
3,True,3.0,3,4
4,True,3.0,3,4
5,True,3.0,3,4
6,True,3.0,3,3
7,True,3.0,3,2
8,True,3.0,3,3
9,True,3.0,3,4
10,True,3.0,3,4
11,True,3.0,3,4
12,True,3.0,3,3
13,True,4.0,3,4
14,True,4.0,3,4
15,True,4.0,3,3
16,True,4.0,3,4
17,True,4.0,3,3
18,True,4.0,3,3
19,True,4.0,3,4
20,True,4.0,3,5
