slice,accepted,nodes_used,links_used,energy
1,True,3,2,0.43
2,True,3,2,0.43
3,True,3,2,0.43
4,True,3,2,0.43
5,True,3,2,0.43
6,True,3,2,0.43
7,True,3,2,0.43
8,True,3,2,0.43
9,True,4,3,0.62
10,True,4,3,0.62
11,True,4,3,0.62
12,True,4,3,0.62
